"Species","Limb_width","Limb_length","Observer","Volume"
"Species3",1.75553858235286,11.4179088809313,"Observer3",27.6374017349267
"Species3",1.68602417108833,11.4723895491067,"Observer3",25.6136434344682
"Species2",1.97654163678585,12.7315531073243,"Observer3",39.0645838437936
"Species2",2.08130905766095,8.84747221448692,"Observer1",30.1010910396866
"Species3",2.6461529574866,8.39053536072788,"Observer2",46.1433841230196
"Species5",1.76822174924001,8.92986837692357,"Observer2",21.9284732407349
"Species4",2.15273161374086,11.5830958188478,"Observer3",42.1593889478553
"Species1",1.95800564337984,8.58478569827576,"Observer3",25.849206626821
"Species2",2.205181724581,7.44891325602308,"Observer3",28.4492988524525
"Species3",2.09183912026454,14.7509289224663,"Observer3",50.6950800319944
"Species5",2.88937080917189,7.81282050337574,"Observer2",51.227633028666
"Species3",2.01884142369869,10.3848831644481,"Observer1",33.2426709440216
"Species3",2.5881100622003,9.74767923724062,"Observer3",51.2810127443207
"Species1",1.72073209483659,7.22313572025122,"Observer2",16.7974042784126
"Species4",1.5271910300372,10.9398043832413,"Observer1",20.0394670304246
"Species1",1.66740568026066,11.9207647144018,"Observer3",26.0301428136566
"Species1",2.22601509580188,9.98971742323393,"Observer3",38.8775864146323
"Species5",2.26342783459448,8.25907111647091,"Observer3",33.2318402708669
"Species3",1.88486888225787,9.07424191946119,"Observer2",25.3199313591724
"Species2",2.69871332658232,6.17769748983781,"Observer1",35.337028485288
"Species2",2.88182651569268,10.7396320874271,"Observer2",70.0510986778311
"Species1",2.2428006770953,9.07542388543726,"Observer3",35.8540448327779
"Species3",1.86713052805141,10.6439117836333,"Observer1",29.1434194851154
"Species4",2.07580568535721,9.43199722014179,"Observer2",31.9202981820001
"Species1",2.68830490650724,12.1837128869137,"Observer1",69.155477905612
"Species3",1.90980284286971,10.3204327254915,"Observer2",29.5641134062514
"Species5",1.21616243376123,15.4163365688107,"Observer2",17.9082947268519
"Species4",1.86963705364569,10.5725798588283,"Observer3",29.025884900638
"Species2",2.48090517586179,9.93497949833983,"Observer2",48.0260851947297
"Species5",2.42694773215506,8.02064396178708,"Observer2",37.1039346378707
"Species1",2.20939835103609,10.423619856177,"Observer2",39.9628540532897
"Species1",2.16997825650707,8.05596493253715,"Observer2",29.7932727711653
"Species2",2.29821252950764,11.0984480279154,"Observer2",46.0397026527402
"Species3",2.93570900260553,7.90195693997663,"Observer3",53.4872844606284
"Species4",2.30143518484689,10.8982678695208,"Observer1",45.3361729528251
"Species5",1.61691559805952,9.22828869491466,"Observer1",18.9489764037728
"Species5",1.68983675646127,6.85972895403635,"Observer3",15.3846047145576
"Species3",2.39509512529799,12.453885202132,"Observer3",56.1100005805377
